label,new_tweet_text
1,look get pfizerbiontech covidvaccine socialresponsibility spaceball co cehokdcwj7
1,parent take second dose covaxin today smooth process turnaround time 2 hour can not thank healthcare professional enough co k7wir7h10o
1,incredibly grateful yvfwc miramar health clinic pasco prioritize educator despite state denial need waiting room feel like district wide plc edchat pln covid19 moderna notthrowingawaymyshot co liq3fe0lxs
1,johntory embarrass moscow russia everything open business usual ontario canada report 3813 case covid19 973 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective co 6aepcvbmhl
1,side effect refine oil alcohol amp smoke vaccine nobody question side effect get vaccinated covaxin yesterday slight fatigue amp pain like would get vaccine eligible go ahead icmrdelhi co prqt7apymd
1,get second moderna vaccine yesterday feel like got run truck today however grateful worthit fullyvaccinate thankful
1,cp24 canada force stay home home lockdown family business school drug abuse violence unemployment hope life government deny we safe available russia sputnik v vaccine covid19 mentalhealth jesus sputnikv co ti9wshnry4
1,happy say receive first dose moderna vaccine 4 month go second covid19 vaccinate co myidmgyulj
1,fordnation doug ford trudeau ask russia produce sputnikv vaccine 91 6 effective covid19 ontario canada extend draconian lockdown destroy family business church life school force stay home mentalhealth co pvf1nxr8sj
0,watch nurse faint get pfizer biontech covid 19 vaccine we pfizervaccine pfizerbiontech covid19 coronavirus vaccine india vaccineswork co 1gmcmdmevv
1,got first dose pfizerbiontech covid19 coronavirusvaccine yesterday side effect last 24 hour slightly achy arm antibody test day show zero anti sars2 cov antibodie let see many week
1,dr daniel chirundu say take sinopharm vaccine protect work client vaccination also serve cue action among subordinate other demand
0,russian woman mrna sputnikv sick terrified co a7fua0u41u
0,yesterday decide test antibody do not look like vax either do not work do nt last test result today 13 9 anything 15 positive also 3rd shot offer oh well sinopharm co l6cgjdmtmb
0,pfizerbiontech vaccine leaky stop transmission vaccinated people might shed virus result could variant covid 19 spread result lack natural immunity lockdown co hrq3rjxsqw
0,get secondvaccination yesterday amp feel awful vaccinated covidvaccine moderna co vvsfmuxwih
1,get moderna vax today worried side effect excite part stop damn spread covid 19 january recommend
1,moderna say new datum show covid vaccine 90 effective virus six month second shot co whtvs8gqlh
1,hongkong fast track china sinovac vaccine approval co qkyjvinnc pandemic
1,speakupforvaccinesforall people want covaxin demand amitshah modi rally coronavirus covid19
1,indias indigenously develop covaxin jab 78 effective covid 19 trial maker bharat biotech say co qlygx8f6hf
1,get ready roll sleeve dose 2 pfizerbiontech covidvaccine grhospitalkw monday feel grateful rescheduled appt delay day proudtoworkat schlegelvillage co su5wlgxxmh
1,1st shot do cichealth gillettestadium cichealth covidvacccine thisisourshot moderna co ylz2rsf7n6
0,pfizer moderna coronavaccine vaccination get cancer co e5ctclsumu
1,shoot 1 thank kaiserpermanente moderna dollyparton co ebl6srwkk1
1,vaccinated morning moscow sputnikv vaccination covid19 online registration next day queue organize process do 15 mn everything free happy russia sputnikv russia atsal2021 co rvvyfkpi0h
1,let see mutant power get vaccine moderna cvs thank save future life may become safe smart healthier well human getvaccinate co um4lh3j9wu
1,huffpostukpol sputnikv 92 successrate pfizer 0 death
1,48 hour moderna dose 1 I m feel great almost arm soreness regain taste energy feather grow nice addition I m kid anyone question dms open please get shoot soon possible co fr5jft13hc
0,second dose moderna kicking ass arm hurt like hell fever sweat headache teeth pain nausea fun covid19vaccination
1,1st round covid19vaccine do thank volunteer health personnel course pfizerbiontech co 71onhngeea
1,covid19 vaccine develop china sinopharm approve emergency use maldive maldive food drug administration mfda announce monday afternoon co 0otzf3p1yp
1,first covid19 vaccine do sore hopeful summer fellowship family hug moderna
1,ready covid19 sinovac strawberrynail co j7kyfbbiuq
1,vaccinate one step close herd immunity perfect organization vaccination center friendly reception lot space clear separation visitor thankyou grateful vaccinated brussels moderna getvaccinate co dacvl1mbpk
1,johntory embarrass moscow russia everything open business usual ontario report 4447 case covid19 1299 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective jesus co 6nixzmtbns
1,accept price life loyal self impose rule eu 1000 dead 10 000 death government eu loyal eu people solution simple use sputnik v save life sputnikv
1,bharatbiotech covaxin 81 pc efficient phase 3 trial co nire4iihot
0,drmadej lethal injection pfizerbiontech pfizercovidvaccine potassiumchloride lethalinjection co gixfeymqxu
1,uae administer 7 2 m total dose total 80 chinese sinopharm vaccine administer 86 efficiency rate side effect report prime minister imran khan 1st jab od sinoparhm also co yvbrnv4lpr co an73t4kmii
1,trust moderna everyone co 8q2gkzhhee
1,vaccine vaccine vaccine vaccineeeeee thank one amp dollyparton huge contributor moderna vaccine keep we safe year love dolly repost dollyparton co h3q3pj7zig
1,get vaccine thank science everyone hand moderna vaccinate moderna tx
1,barely keep cool head morning ocgn see 9 ticker keep cool stayed calm 28 240 late covaxin got approve we adopt get vaccine fast stock limit clsn could see similar movement
0,order help hongkong govt advertise china make coronavirus vaccine sinovac group frontline medical worker take shot one nurse develop severe reaction include serious headache muscle joint pain could barely walk co h27vn3m278 co 09benh7uki
1,pragyalive power covishield covaxin samachar bharat co 64cqxplirn
1,moderna say new datum show covid vaccine 90 effective virus six month second shot co komyobenm4
1,anupsoan sputnikv get clearance today think available vaccination drreddys
1,vaccinatevirginia 1st dose moderna do covid19 covidvaccine thank loudounfire shoot arm loudouncogovt co wgwvkwwqkl
1,cpho canada embarrass moscow russia everything open business usual ontario canada report 3295 case covid19 933 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective co 6aepcvbmhl
1,montenegro saint vincent grenadines join sputnik v include 26 country place sputnik v among top 3 covid 19 vaccine authorization give globally sputnikv globally recognize one good vaccine covid 19 co qu5y7kaqao
1,fantastic explanation oxfordastrazeneca vaccine cause clot teamhalo co a9jxxi3vdb
1,people think side effect moderna vaccine bad important get covid19 picture get vaccinated turn
1,chuckgrassley agree charles something bold normalize relation w russia release economic sanction establish bilateral cooperation two super power stop covid19 sputnikv work fear amp destroy covid19 iowa 7th gen afraid
0,health worker alaska severe reaction pfizer vaccine coronavirusde uklockdown pfizervaccine coronavirusvaccine covidvaccine pfizer biontech pfizerbiontech co 3it1xocz8s
1,hello dear fintwit family get covid19 vaccine first dose today moderna invest mrna
1,amid te ongoing third wave covid 19 pandemic drug regulatory authority pakistan drap approve china sinovac vaccine virus emergency use pakistan coronavirusvaccine vaccine co dzspphze8n
1,get vaccine vaccination covaxin thank make happen modihaitomumkinhai co cjf1ttaete
0,williamsruto import million astrazeneca vaccine million hustler assure 1st 2nd dose one sputnikv braggadocio class status hustler leave die number astrazeneca killer co xmpavrpqkr
1,israel announce real world evidence demonstrate dramatically low incidence rate covid 19 individual fully vaccinate pfizerbiontech vaccine co djmpkii3kr
1,vaccinate moderna
1,thing yesterday got vaccinate nycvaxchamp moderna vaccineovercovid co n9t0awlvkt co vfjxhj1ve4
1,vaccine prove 91 6 effective covid 19 base late stage trial russia result publish lancet medical journal show sputnikv coronavirus covid19 russia coronavirusvaccine co hialfnlkuw
1,get first moderna tx shot yesterday almost 24 hour later feel fine except sore arm next one mid april covid19vaccine slowthespread moderna vaccinessavelive
1,track device check sorry stole joke friend actually smile first time year covidvacccine getvaccienate pfizerbiontech javit center co xcaaoae404
1,get vaccinate pfizerbiontech vaccination vaccine covid19 co lolvalvdhc
0,anyone else feel like hit mack truck dose 1 moderna
1,grateful allinahealth cottagegrovemn covidvaccine appointment open morning shot number one today one one go moderna
0,one want poison site empty vaccine vaccine covidvaccine covidvaccine covid19vaccine covid19vaccine coronavirus coronavirusvaccine coronavirusvaccine pfizer moderna johnsonandjohnson astrazeneca co rpybxfz1tc
1,cbcalert embarrass moscow russia everything open business usual ontario report 4736 case covid19 1188 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective jesus co ti9wshnry4
1,secondly massive thankyou researcher work tirelessly advance knowledge covid19 breadth different area special shout involve develop covid19 vaccination oxfordvaccine pfizerbiontech
1,here science medicine vaccine intelligence evolution doctor nurse compassion kindness brut ros cheer moderna vaccination shot2 co hfv7g6yiak
1,moderna vaccine 1 update feel fine exception extremely sore left arm shoot administer far good moderna covid19 vaccination
1,let india smile let vaccinateeveryindian covaxin coronavirusindia co jeo8pzuyxx
1,shoot 1 covid19 vaccine do highly recommend get available let get back normal remember safeguard card illegal duplication show mine promote get vaccinated moderna vaccine co yplpy5hhyq
1,covidvaccine day ago south african scientist find oxfordastrazeneca vaccine be not considerably effective variant strain 501y v2 become dominant strain circulate country wide coronavirussa etvnewssa
1,line first dose vaxmebaby moderna co b5vngvaxn5
1,politicalnative nope 1st tire amp sore arm sooooooo worth thank potus joebiden fauciouchie moderna vaccinate
1,potus joebiden give choice would like receive moderna aka dollyparton covid19 vaccine please dear inspiring philanthropist dollyparton thank inspire life p dollyparton deserve co njvt8n7c80
1,receive first dose pfizerbiontech vaccine today feel great far pain fever side effect vaccinate dose1 hope feelingblesse feelingrelived sciencerule trustscience co tbxats8suc
1,niaid director anthony fauci say interview greek skaitv datum russian sputnikv covid 19 vaccine look pretty good co vgk2hnfthy
1,annalise nurse pat service receive covid vaccine today st richards hospital efficient care team thank leave feel hopeful covidvaccination pfizerbiontech covid 19 nurse pathealth nhs co i0jhyeyuva
1,moderna first shot va broward county veteran miamiva vaccinationdone moderna broward va outpatient clinic co rsvou3jhqv
1,finally get 1st dose I ve never excite get shoot life vaccinate moderna unodose covid19vaccine co 1u30mz7zby
1,get 2nd vaccine moderna vaccinated vaccinatefightcorona veteran
1,olyatanas really hope sputnikv get emergency authorization soon india merrier
1,happy receive moderna covid 19 vaccine today milan illinois come back 28 day booster covidvax covidvaccine moderna vaccineswork sciencerock
0,brother friend get second round moderna today 12 hour later brother migraine friend migraine chill entire body ache going to long night
1,shot number one complete do not dupe mass hysteria base upon false information vaccine safe save life vaccination firstshot moderna kroger covid 19 columbus ohio co oltmyvhxg0
1,like election day vote do not count post pic sticker vaccine day moderna vaccinessavelive co soh8an3byf
1,moderna gang moderna getvaccienate co uaj1ecrnxq
0,vaccine cdc fauci moderna pfizer johnsonandjohnsonvaccine vaccine experiential complete dipshit blindly trust big pharma people kill mother sister daughter baby powder lie
1,brazilian partner china sinovac biotech say covid 19 vaccine effective uk sa variant cite test result chinese trial sinovac chinesevaccine coronavirusvaccine covid19 co uim1dkd335
1,judy get johnsonandjohnsonvaccine shot monday dose 1 moderna let hug co 4tdmgfljqg
1,fully vaccinated today pfizerbiontech vaccinate co gqlbpdcdud
1,dimensionspect1 first dose moderna march 11th second dose schedule april 12th feel great
1,officially team moderna fool getvaccinate maskup co kzr9kqkj6p
1,second pfizerbiontech vaccine do dust nopain co 6p81tskurq
1,receive 2nd dose dwtcofficial today mean officially say get vaccinated vaccine fightcovid sinopharm vaccinate weareallresponsible co npwke7l8lk
1,vaccination mandatory prove benefit outweigh potential risk ke national muslim covid 19 response committee nmcrc approve voluntary use covid 19 vaccine incl oxfordastrazeneca co zesmjjaalt
1,got first covid 19 vaccine shoot today feel hai thank government india covaxin vaccinate co ik1atdy8mz
1,consistent clinical trial datum two dose regiman prevent 90 percent infection two week second shoot one dose prevent 80 percent infection two week vaccination pfizer moderna covid19ph co re48odkcmp
1,fortunate receive first dose pfizerbiontech day spend vaccinate local hub would encourage colleague eligible particularly bame background vaccinessavelive co ahmrsqnbtl
1,several family member got vaccinate yesterday schedule next day do not expect feel visceral relief gratitude pfizer covaxin
1,marketwatch mrna 151 long good class moderna covid19
1,philippines approve russia sputnikv covid19 vaccine emergency use co i1auzls4l0
1,first shoot one go moderna covid19 sodonewiththis marietta georgia co w3utahg1zl
1,1st shoot 1 go moderna covid19vaccination
1,anyone 2nd dose oxfordastrazeneca vaccine sideeffect worse 1st well
1,first dose vaccine give grandfather an grandmother vaccine covaxin pmoindia narendramodi mohfw india atmanirbharbharat co mp3wexp4xw
1,pfizerbiontech vaccine could effective new mutant strain covid 19 coronavirusstrain co s3maio5jvt co pgecqx9bmm
1,covaxin effective double mutant strain find india show 78 efficacy mild severe covid19 co xuleqeayfg
1,sputnikv vaccine authorize india covidvaccination covidsecondwave co vsfvnnbd6s
1,aslavitt46 glad one moderna dose1
0,israeli study say coronavirus variant discover southafrica break pfizerbiontechs covid19 vaccine extent mean vaccine less effective south african variant compare original variant coronavirus co cufluphtqk
0,receive pfizer x biontech group vaccine yesterday 26hrs do not feel well currently headache throw tired keep ya post covid covid19 pfizervaccine pfizer biontech pfizerbiontech covidvaccine co nqixtg4raz
1,vaccine 2nd dose kuda complete fight covid19 covaxin co kypshaqimj
0,fever headache 2nddose covidvaccine moderna
1,first jab protect covid19 pleased say wifi improve significantly definitely worth alone get yer pfizerbiontech notajoke getvaccinate
1,goodnew bopanc amp dovlieber pfizerbiontech covid vaccine highly effective 1 dose amp store ordinary freezer 2 week accord new datum co qzwwi00riu via wsj co 7tmipckkba
0,7 covidvaccine trial participant die pfizerbiontech amp moderna vaccine information govcanhealth website cdc us report amp 22 potential adverse health outcomes canada co jmntbzgjpo
1,founder german biotechnology company biontech ugur sahin say vaccine effective new mutant covid19 first find kent england uk pfizerbiontech vaccine mutantcovid co kuilkh4fhb
1,euinfo sputnik v covid vaccine 92 efficacy gain acceptance europe read tbu news facebook page co pdos3tcxwq sputnikv vaccine covid19 coronavirus germany news worldnew europe russia russianvaccine europeanunion co o3kxu4kqfd
1,voice amp message qthat tn puducherry use convince worried vaccine safe covaxin totally safe love clear message convey last line bharatbiotech sister niveda puducherry aiim co dup6tka9bh
1,vaccinate thank fraserhealth covid19 covidvaccine moderna crohnsdisease ibd ostomy ostomate chronicillness co pli3o0ksm
1,one one go mom thankful moderna vaccine co tbkzewisxm
1,meet covid next time hell fuck secondshot moderna getyourswhenyoucan
1,yes 1st shoot moderna yesterday co zamri2v4az co i1cwrsgliu
1,got shoot two today feel fine far thank moderna co mc7gcwdj5c
1,vaccine change we lucky never see real life old generation remember pre vaccine availability killer disease like smallpox amp polio rna virus like covid19 forbe vaccinationssavelive covidvaccine pfizerbiontech co liw1ibxbzf
1,second moderna do kinda feel invincible 2 week co mnvbg4zxlb
1,covidvaccine covaxin thank god warrior vaccine miracle co fobkf2qnrw
1,vaccinating got vaccinate proud day covidvaccination covid19uk pfizerbiontech co khvjiulom9
1,excuse fully vaccinated jig moderna sciencewin
1,thank amazing staff stpierssend amp youngepilepsy organised oxfordastrazeneca vaccination campus today student eligible specialeducation learningdisabilitie
0,dang moderna shoot trippy
1,confirm second shot feel rather shitty vaccinated protect other worth covid19vaccine moderna
1,onthealth govcanhealth cafreeland justintrudeau marciien sputnikv safe effective get vaccine approve canada speed vaccination process largestvaccinationdrive russia covid19 imdone vaccine canada sputnikv ontario dougford bore
1,feel extremely lucky first vaccine today covidvaccine pfizerbiontech nhsthankyou co kobwbbtp37
1,wzhappene moderna gang wbu
1,vaccination nation happy vaccinate moderna co hfgpdievml
1,cpho canada canada approve sputnik v sputnikv world second popular covid19 vaccination term regulatory approval doug ford trudeau prefer lockdown destroy life hope business co al8fbzinrq
0,kakar harsha imrankhanpti jaihind kakar harsha sir sinovac yet approve also human hope11786 must also know second vaccine sinopharm one 73 side effet bring forward none chinese doctor
1,inform talk doctor get vaccine wearamask covid19 momimfamous pfizerbiontech co q8xjxubalm
1,getvaccinate moderna gift country finest mind pharmaceutical company take advantage still wearamask co 9qmgrzuquo
1,health worker proudly vaccinated beatcovid19 covidwarrior sinovac firstdose southern philippines medical center co gsqk9o5lrb
1,fully vaccinated moderna thanksdolly co o3sgorgd5d
1,arm bit sore injection site morning nothing serious covidvaccine oxfordastrazeneca also get little card show first vaccine vaccineswork
1,get first dose vaccine today thing seem bright covid covid 19 covidvacccine cov covi d19 coronavirus corona coronaviruspandemic pandemic vaccine ss vaccinationdone coronavirusvaccine covidshot moderna modernavaccine co oyrxkysi9k
0,moderna 2 yesterday feel fine w 1 low grade fever chill yesterday evening 100 1 101 temp shake chill overnight fatigued achy today hope tomorrow much well thisisourshot co pqtwxz1sui
1,positive news china pfizer biontech shoot moderna johnson amp johnson vaccines accept part documentation need entry china kina shanghai daily co 6aslz5iff8
1,covidvaccine pfizerbiontech day3 far good vaccineswork co 6d6zzyjppw
0,scots wifey channel4news govuk knock six ill week fine week want sleep age get oxfordastrazeneca one
1,pfizer moderna covid 19 vaccine highly effective first shoot real world use study co 4r8lfgewlr coronavirus coronavirusupdate
1,covid 19 single astrazeneca pfizer dose 80 effective prevent hospitalisation 80 co f0nc3kahds pfizerbiontech pfizervaccine vaccination vaccine covid19
1,get fully vaccinate resume normal activity health expert plead americans vaccinepassport vaccinated vaccine pfizer moderna fridaymorne co yfqlkjali1 via googlenews
1,wear mask take vaccine covid 19 painful covidvaccine moderna covid 19
1,thread thread tribune front page story covaxin efficacy 81 fight mutant co pkqpm82wyy
1,currently wait get 1st covidvaccine moderna
1,review eu medicine regulator ema news conclude oxfordastrazeneca covid19 vaccine safe effective benefit outweigh risk europe coronavirus astrazeneca covidvaccine co xwz9iyjb3u
0,nytime well we listen we people want johnson amp johnson products unreliable usually recall name popular merchandise usually recall defective phizer moderna j amp j
1,different attitude get fully vaccinate beatcovid19 moderna fullyvacinnate waitfortheworldtoopenagain co blf9myhmcq
1,new covid19vaccine develop china national biotec group company cnbg subsidiary sinopharm obtain regulatory approval clinical trial china company say official weibo account saturday co z0hxiazd6v
1,woah half way woah livin prayer nslayton take drive today lancaster calif antelope valley vaccine firstdosedone moderna bonjovi jerseygirl antelopevalley vaccine maskup co jylji2ptgf
1,find amp figure manage mutedword get rid certain thing twitter feed may coolest thing today well besides get first dose afternoon along husband covidvaccine vaccinetime covid19vaccine moderna co xzo0k8kpmd
1,take first dose covid19 vaccine today medaram phc appeal everyone eligible get vaccinated let continue effort make india covid 19 free largestvaccinedrive vaccinemahotsav covaxin co mnbi2gxxnv
1,24 hour first moderna short get little pain arm feel sleepy day feel good getvacinnate chicago illinois co ak5wpryrof
1,moment put w thank post already advocate strongly vaccine leadership finest part protect family colleague patient uoftnurse npaontario hps paramedic hamhealthsci pfizerbiontech co 4ffi2tm9gd
1,second vaccine thank kpsanjose vaccine vaccinate moderna
1,pfizerbiontech vaccine assess mhragovuk vaccinessavelive covid19 co tldedlhgxi
1,appreciate effort sheikh abdullah bin zaye leadership launch life science vaccine manufacture uae project togetherwerecover sinopharm covid19 co 3qw5p4djmf
1,update ema concern pfizerbiontech vaccine first safety update good news recommend change regard use vaccine co r1uuppzp7 m
0,weird reaction 2 week 1st dose moderna swollen hard red hot tender deltoid low grade temp fatigue anyone else report long post vaccine ashishkjha scottgottliebmd
1,get 1st vaccine shoot today first round moderna part get vaccinated continue maskup going to crushcovid
1,get first dose today moderna co d1vixjew1s
0,sinovac russian roulette co yyrem22wje
1,know time time get vaccine first share helpful tip let get ready big day link late blog post thing vaccine bio vaccine vaccinessavelive covid19 moderna pfizer johnsonandjohnson co 8vz9ywlrja
1,really want thank dollyparton make moderna possible many thank much love love even becausescience formylovedone grateful trust
1,narendramodi ji u take covaxin protect urself covid 19 please also protect pmcbankvictims moratoriumextension rbi finminindia amp revive merger savepmcbank amp savelive pmcbank stakeholder co sxsh5iurn8
1,redboxindia go tell govt who s busy play red tape game pacifying lobbyists west alike delay approval high efficacy rate vaccine world sputnikv drreddy dgca scam desaipankaj1 incindia
0,trial oxfordastrazeneca covid19 vaccine child stop give jabs uk medicine regulator investigate possible link rare bloodclot adult bbc news co emnr8ysiaa
1,johntory torontolabour embarrassing moscow russia everything open business usual ontario report 4401 case covid19 1282 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective co gehfgjp7ro
1,phase 3 clinicaltrial trial covaxin bharatbiotech show 81 efficacy independent datum safety amp monitoring board evaluation show vaccine well tolerate amp efficacious sars cov 2 across wide range age group amp variant country covidvaccine
1,indian vaccine high efficacy among vaccine available world bharatbiotech covaxin boycottbbc co koy17qm3ag
1,anyone ever wear mask sense get vaccine get many hurry demand deserve wearamask vaccinepassport vaccinated vaccine covid19 pfizer moderna astrazeneca johnsonandjohnson oxford masks maskup doublemask sarscov2
1,donaldverger erictopol moderna tx nejm two shot moderna provide protection even concern variant like b1351 develop booster anyway surely bring efficacy symptomatic illness back super high level 90
1,people literally die unvaxxed canada justintrudeau want give putin win sputnikv vaccineshortage could even make 10 dose 92 efficacious store normal fridge excessdeath co dlywu3kte8
1,good vaccine news look forward get second moderna dose week co yhaqfodbat modernavaccinesday notwastingmyshot gettheshot
1,new pfizerbiontech study suggest mrna vaccine elicit antibody neutralise sarscov2 include variant b1 1 7 amp b 1 351 co nmxpelltt5
1,let go people needle arm asap covid19 mrnavaccine vaccination astrazeneca moderna pfizerbiontech co bfqg7xzomt
1,get first dose moderna vaccine
1,fwiw moderna covid19 vaccine side effect 2nd shoot real deal woof body ache major fatigue headache least small price pay vaccinate
1,nycvaxchamp 2nd dose moderna co 4xakzdmuf3
1,moderna vaccine 2 thank science vaccinessavelive co 0hn4i0a0o2
0,death post vaccine available world see corrupt big club investor would get sufficient return money people wake pfizercovidvaccine astrazeneca moderna mrna vaccine vaccination co bruqidmlal
1,god great glory 1st dose do covid19vaccination vaccinated sinovac formyfamily
1,that s wrap thank mckinneyfiredepartment make easy macgirl fullyvaccinate thisdeathstarisfullyoperational moderna luckyme thisisnojoke targaryentravele co aeqsfpvo7b
1,covaxin demonstrate 78 percent efficacy phase 3 interim analysis covid19 hyderabad covidvaccine bharatbiotech covaxin co u5kqxgw7ur
1,libdesi malinip covaxin make hyderabad base bharat biotech international limited declare safe immunogenic serious side effect lancet
1,second vaccine dose do getvaccinate oxfordastrazeneca
1,sputnikv next vaccine approve india vaccine show 90 efficacy drreddys seem manufacturer hope available public large without age capping
1,covaxin work effectively co x044bftpcc
1,first vaccination receive morning efficient process real sense something momentous happen oxfordastrazeneca vaccine
1,first vaccine yesterday oxfordastrazeneca side effect whatsoever
1,ani happy take covaxin show enormous confidence indigenous vaccine wait turn get covaxin believe vaccine other
1,late preprint reanalyse early israeli datum effectivness single dose pfizer vaccine 90 effective day 21 co wbejjxvcbt covid19 covidvaccine pfizerbiontech
1,covaxin bharatbiotech power vaccine soo plz get vaccinate asp co qzf96aalrs
1,horray get 1st dose moderna vaccine today soooo fucking relieved work whole time surround construction people patient even though observe safety measure 100 still risk huge relief
1,thank dollyparton vaccinate moderna teacher shot1 co y5oelsi1no
1,excuse make profile picture everywhere next provaxxer vaccinatedaf seconddosedone moderna co byu6zdnoxq
1,3 2 1 fully vaccinated woohoo thank potus team whitehouse vp whcos xavierbecerra secbecerra hhsgov cdcgov cdcdirector moderna stopthespread vaccinate
1,russianembassy spectator great vaccine sputnikv co davphafomh
1,moderna dose 2 do fauciouchie co zfadybtgrs
1,moderna shoot 1 book happy get covid19vaccine today wearamask stayhealthy
1,get second vaccine feel relieved grateful moderna vaccinated vaccine
1,vaccine do well set nhsggc 10 min oxfordastrazeneca vaccine getvaccinate covidvaccination astrazenaca positivevibesonly co whecvqp6xs
1,fordnation embarrass moscow russia everything open business usual ontario report 4401 case covid19 1282 new case toronto lockdown close business church family hope mentalhealth canada get syria sputnikv 91 6 effective co gehfgjp7ro
1,got schedule fauci owchie friday nice new mrna kind seriously tech behind vaccine could go cure many many disease alongside fellow essentialworker finally feel hope vaccine moderna
1,moderna covid19vaccine 24 hour dose 1 arm slightly sore injection site that s onward science soldier
0,srilanka senior medical expert state chinese vaccine sinopharm use due insufficient datum provide make determination safety efficacy immunogenicity sinopharm vaccine co ngschjhi31 co c44w9ktfjn
1,get first dose moderna vaccine yesterday mild side effect overall feel pretty good today besides sore slightly swollen injection site feel poetic go right lupus tattoo co yjfzgwgk4 g
1,covid 19 vaccine covaxin show 81 efficacy phase 3 clinical trial say bharat biotech covaxin covid19vaccine coronavaccine bharatbiotech bharatbiotech co 7eei4rs0gv
1,pfe amp mrna covid vaccine 90 effective lower risk disease 3 950 health care worker study show real world stat vaccine 2 week later show 80 effectiveness covid19 pfizer moderna
1,covidvaccine complete mate oxfordastrazeneca covid 19 east retford co ghla3k88o1
0,36 hour here happen far arm really sore swollen last night much today 12 16 hour feel feverish temp feel really tired well slept night uninterrupte today feel fine moderna
0,patient information leaflet moderna covid19 vaccine vaccine may fully protect receive know long protect moderna modernavaccine uk unitedkingdom britain co uhjbvxeh1q co wg5apnvh2h
